"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
786,0,0.499972142857141,0.0496342249918893,0.0565632670650901,0.3956945056214,0.604249780092885,0.9522,0.0478,0.0226,0.0252,0.397257268276885,0.60269436198183,0.957,0.043,0.0206,0.0224
787,0,0.499497228174604,0.0344846629713014,0.0812002656263489,0.427047639687913,0.571946816661296,0.9452,0.0548,0.0276,0.0272,0.427598470790774,0.571421380252339,0.9482,0.0518,0.026,0.0258
788,0,0.500410542328041,0.0345535926714305,0.0799105956216899,0.427816137915122,0.573004946740963,0.9454,0.0546,0.0258,0.0288,0.428344289197498,0.572448173193556,0.9486,0.0514,0.0248,0.0266
789,0,0.49932632473545,0.0357096061607458,0.0652412016566032,0.424303226104012,0.574349423366888,0.9516,0.0484,0.0196,0.0288,0.424908416725186,0.573761487644803,0.9546,0.0454,0.018,0.0274
790,0,0.500638067460319,0.036022366267045,0.0652882731580746,0.424957884228248,0.57631825069239,0.9504,0.0496,0.0244,0.0252,0.425553356873094,0.575689240757685,0.9538,0.0462,0.0226,0.0236
791,0,0.500119902777779,0.0367406894514774,0.0533749243409835,0.422930578535516,0.577309227020039,0.949,0.051,0.0248,0.0262,0.423575834058047,0.576655538711606,0.9518,0.0482,0.0232,0.025
792,0,0.499173949735449,0.0371333749565427,0.0537107186377761,0.421159623860714,0.577188275610186,0.9508,0.0492,0.0252,0.024,0.421858617787536,0.576548720877789,0.9534,0.0466,0.0238,0.0228
793,0,0.499402642857143,0.035126155592106,0.0805350151145983,0.427449974878461,0.571355310835824,0.945,0.055,0.026,0.029,0.427976410274508,0.570856692988598,0.9476,0.0524,0.025,0.0274
794,0,0.500383796296296,0.0353974003399946,0.0804647269629466,0.427875508638866,0.572892083953726,0.9502,0.0498,0.0274,0.0224,0.428394998616082,0.572364832901705,0.9526,0.0474,0.026,0.0214
795,0,0.499765701058201,0.0375871084565298,0.0648684332364304,0.422771999656415,0.576759402459989,0.9516,0.0484,0.025,0.0234,0.42340818776557,0.576146417847429,0.9542,0.0458,0.0242,0.0216
796,0,0.500651304232804,0.0377720811925255,0.0637595728483437,0.423278703357567,0.578023905108042,0.9522,0.0478,0.0268,0.021,0.423900391680423,0.57737870094006,0.9574,0.0426,0.0238,0.0188
797,0,0.49941474867725,0.0400877162596702,0.0555610145966241,0.417298784392678,0.581530712961816,0.9476,0.0524,0.0268,0.0256,0.418077208108549,0.580797715412482,0.9502,0.0498,0.0254,0.0244
798,0,0.500107034391534,0.0403202358967318,0.054524627447758,0.4175147752218,0.582699293561269,0.9484,0.0516,0.0254,0.0262,0.418282247570706,0.581932088858439,0.9536,0.0464,0.0232,0.0232
799,0,0.500463536155202,0.0282470221916426,0.0811462394468361,0.442602134163395,0.558324938147014,0.9518,0.0482,0.0244,0.0238,0.442864131273654,0.558049123978659,0.954,0.046,0.0232,0.0228
800,0,0.500131855673132,0.0283757472209665,0.0804463221303038,0.442006772411929,0.558256938934335,0.9484,0.0516,0.0276,0.024,0.442280769803752,0.55798674368261,0.95,0.05,0.0274,0.0226
801,0,0.499342902998236,0.0291997519604674,0.06479162323455,0.439529922543766,0.559155883452707,0.9508,0.0492,0.0222,0.027,0.439835612859726,0.558869362884049,0.9516,0.0484,0.0218,0.0266
802,0,0.500386139329805,0.0293906936876465,0.064617114157737,0.440182032477715,0.560590246181897,0.9426,0.0574,0.0306,0.0268,0.440479409420987,0.560282653984074,0.9448,0.0552,0.0298,0.0254
803,0,0.499871551146385,0.0303188210449702,0.0545761087681716,0.437766261587056,0.561976840705713,0.9518,0.0482,0.0248,0.0234,0.438100257371168,0.56164941953751,0.9538,0.0462,0.0238,0.0224
804,0,0.499290585537921,0.0303462507677275,0.0533200072854617,0.437129108738598,0.561452062337243,0.9504,0.0496,0.0234,0.0262,0.437474394752473,0.561132169423606,0.9532,0.0468,0.0222,0.0246
805,0,0.500509886666668,0.027300613650647,0.0811608706894663,0.445618323956207,0.555401449377128,0.95,0.05,0.0274,0.0226,0.44583661596891,0.555170322707455,0.9514,0.0486,0.027,0.0216
806,0,0.500052463809524,0.0274204147116553,0.0797150006118983,0.4449200249218,0.555184902697249,0.954,0.046,0.0222,0.0238,0.44514799704151,0.554957054518925,0.9554,0.0446,0.0214,0.0232
807,0,0.49978209904762,0.0292412776422842,0.0658759357095238,0.440988569862703,0.558575628232538,0.9456,0.0544,0.0256,0.0288,0.441265503900352,0.558301686455551,0.9478,0.0522,0.0246,0.0276
808,0,0.50021274952381,0.0293465669238426,0.0645477511876575,0.441207522049786,0.559217976997833,0.942,0.058,0.0298,0.0282,0.441482695960071,0.558936541819965,0.9436,0.0564,0.0288,0.0276
809,2e-04,0.500337354137494,0.0309935902611423,0.0542067357647977,0.438020564294876,0.562654143980111,0.952790558111622,0.0472094418883777,0.0248049609921984,0.0224044808961792,0.438344942225052,0.562323132085334,0.95619123824765,0.0438087617523505,0.0238047609521904,0.02000400080016
810,0,0.49991566190476,0.0312593215287552,0.0542672499531455,0.437064583539296,0.562766740270228,0.9476,0.0524,0.026,0.0264,0.437401655476491,0.562432565439018,0.9504,0.0496,0.0244,0.0252
811,0,0.500041805608465,0.0219282847294586,0.0810487819706142,0.455952034156335,0.544131577060595,0.9566,0.0434,0.0216,0.0218,0.456068871084086,0.544014601895891,0.957,0.043,0.0216,0.0214
812,0,0.499811877354496,0.0220768904217653,0.0808493818121676,0.455423314132234,0.54420044057676,0.9528,0.0472,0.0246,0.0226,0.455544160302337,0.544082749866552,0.9542,0.0458,0.0236,0.0222
813,0,0.499330352592593,0.0227175490303253,0.0650655092531566,0.453653658904188,0.545007046280998,0.945,0.055,0.0236,0.0314,0.453788653088831,0.54488222746101,0.9458,0.0542,0.0234,0.0308
814,0,0.49967701873016,0.0228660919096479,0.0648396268710019,0.453701659565589,0.545652377894728,0.9494,0.0506,0.0242,0.0264,0.453836908429148,0.545522983219288,0.9508,0.0492,0.0234,0.0258
815,0,0.499526220105819,0.0234531697291083,0.0538637873051689,0.452370461872015,0.546681978339625,0.947,0.053,0.0254,0.0276,0.452516376833138,0.546542168664946,0.9474,0.0526,0.0252,0.0274
816,0,0.500291986878307,0.0236207463254565,0.0536493889046861,0.45279929331532,0.547784680441294,0.949,0.051,0.026,0.025,0.452943606142551,0.547637098535787,0.9498,0.0502,0.0256,0.0246
817,0,0.559231380952378,0.0606657195177149,0.0826835174078609,0.419335980879394,0.699126781025366,0.9612,0.133,0.0234,0.0154,0.41860685736186,0.690634788624434,0.968,0.1136,0.0178,0.0142
818,0,0.560739761904762,0.0605300594385622,0.0810172807176925,0.421157194535282,0.700322329274242,0.958,0.1372,0.0248,0.0172,0.420328625953908,0.691818186677697,0.9664,0.1214,0.0176,0.016
819,0,0.560280000000001,0.0654751310428511,0.0704899729491919,0.409294077062151,0.711265922937849,0.9572,0.1184,0.024,0.0188,0.408654304080551,0.70106704353409,0.9664,0.0972,0.0158,0.0178
820,0,0.560260214285714,0.0655381144103092,0.069856602295997,0.409129051442058,0.711391377129372,0.958,0.114,0.0254,0.0166,0.408509209418011,0.701178612210674,0.966,0.0956,0.0188,0.0152
821,0,0.559489714285714,0.0700975066671718,0.0609300048390548,0.397844574043715,0.721134854527713,0.965,0.1042,0.0206,0.0144,0.397628836434769,0.70933521838284,0.973,0.0852,0.014,0.013
822,0,0.560281738095238,0.0699027521832549,0.0593650583945818,0.3990857024985,0.721477773691974,0.9582,0.1066,0.0248,0.017,0.398749286456979,0.709691204956809,0.9694,0.0874,0.0156,0.015
823,0,0.559836634920635,0.0476698386055396,0.0791619945000508,0.449909789971747,0.669763479869525,0.9528,0.1938,0.0238,0.0234,0.448919749184041,0.664815711718941,0.9568,0.1784,0.02,0.0232
824,0,0.560457648148149,0.0476898046160464,0.078975348137759,0.450484761496466,0.670430534799831,0.9484,0.1986,0.0316,0.02,0.449459929829326,0.665445139667774,0.9544,0.1846,0.026,0.0196
825,0,0.559704439153437,0.0496871294514543,0.0649237303489221,0.44512571317196,0.674283165134916,0.9526,0.1754,0.0284,0.019,0.444143926679118,0.668834874281903,0.9576,0.1614,0.0234,0.019
826,0,0.560517444444444,0.04942908313399,0.0637509670954576,0.446533774338113,0.674501114550775,0.945,0.1952,0.0322,0.0228,0.445554522428273,0.669107090051695,0.9508,0.1816,0.0268,0.0224
827,0,0.559929976190479,0.0514463758287301,0.054239961727917,0.441294420788158,0.678565531592796,0.9542,0.1706,0.0246,0.0212,0.440297860116405,0.672648414951368,0.9594,0.1558,0.0194,0.0212
828,0,0.559713806878308,0.0516961859224914,0.0544713925265984,0.440502188366759,0.678925425389856,0.955,0.1706,0.0268,0.0182,0.439551144309578,0.673005565377222,0.9612,0.1568,0.0206,0.0182
829,0,0.560501922619046,0.0427653223408471,0.0808978630754294,0.470655314355149,0.650348530882945,0.9516,0.2664,0.0278,0.0206,0.46966713645967,0.647364081498638,0.9562,0.2526,0.0232,0.0206
830,0,0.559640970238094,0.042826454015159,0.0801460410117464,0.469665929092279,0.649616011383912,0.9476,0.2688,0.0276,0.0248,0.468697359499014,0.646648209094612,0.9532,0.255,0.022,0.0248
831,0,0.560167208333333,0.0459273696278612,0.0660985819883435,0.463677385231862,0.656657031434806,0.9546,0.2288,0.0254,0.02,0.46263951248223,0.65317154297685,0.96,0.2166,0.0202,0.0198
832,0,0.560082690476192,0.0458522324401379,0.0650205988736078,0.463750724748449,0.65641465620393,0.9498,0.2372,0.028,0.0222,0.46273109809605,0.652959028977043,0.9538,0.2218,0.0244,0.0218
833,0,0.560379339285713,0.0489319019946398,0.0562107661995072,0.457577227914261,0.663181450657166,0.9558,0.2094,0.024,0.0202,0.456466228461515,0.659134667545838,0.9616,0.1936,0.0188,0.0196
834,0,0.559672809523808,0.0488809562945605,0.0548342671889011,0.456977731096508,0.662367887951112,0.952,0.2106,0.028,0.02,0.455917739534844,0.658378032627073,0.9572,0.1936,0.0228,0.02
835,0,0.559980165343915,0.0341777279020023,0.0801412423500471,0.488175423509238,0.631784907178593,0.9496,0.3704,0.029,0.0214,0.487428193721606,0.630003860023116,0.9524,0.3612,0.0254,0.0222
836,0,0.560632921957672,0.0340654147510276,0.0789338671833235,0.489064141297285,0.63220170261806,0.9474,0.3886,0.0308,0.0218,0.488313270160595,0.630429336612877,0.9502,0.3786,0.0276,0.0222
837,0,0.560018679894181,0.0354419825702322,0.0645130332312381,0.485557837562539,0.63447952222582,0.948,0.3552,0.027,0.025,0.484772727897894,0.632545347614924,0.9524,0.3458,0.0222,0.0254
838,0,0.560460830687828,0.0354665401253049,0.0642685859000276,0.485948394847485,0.634973266528175,0.9488,0.3614,0.0306,0.0206,0.485155865789504,0.633031362281218,0.953,0.3494,0.026,0.021
839,0,0.559484930555556,0.0367671914421017,0.0541806583652685,0.482239927697082,0.636729933414032,0.9506,0.322,0.0282,0.0212,0.481438150711134,0.634641900193645,0.953,0.3122,0.0252,0.0218
840,0,0.559395902777777,0.0367500195559785,0.0534725674550327,0.482186976713332,0.63660482884222,0.9528,0.3308,0.0246,0.0226,0.481383772336163,0.634521063006228,0.9552,0.3194,0.022,0.0228
841,0,0.561083097883601,0.0350371922118611,0.0811380377782844,0.48931266312837,0.632853532638828,0.9518,0.3922,0.0288,0.0194,0.488535674764689,0.631074769764582,0.9564,0.3796,0.0238,0.0198
842,0,0.560527462962962,0.0350330183331234,0.0800167861981832,0.488765578010749,0.632289347915177,0.9482,0.3852,0.0276,0.0242,0.488004522828013,0.630526021567443,0.9504,0.3772,0.0246,0.025
843,0,0.559796978835982,0.0374159828926321,0.0650398045432297,0.483153812261424,0.636440145410534,0.9504,0.3402,0.0248,0.0248,0.482336928214643,0.634408825615369,0.955,0.3246,0.0202,0.0248
844,0,0.560214235449736,0.0375101424336441,0.0648065625566524,0.483378191798902,0.63705027910057,0.9526,0.3372,0.0254,0.022,0.482550069749457,0.634997867131835,0.9568,0.3262,0.0212,0.022
845,0,0.560772613756616,0.0399080329338064,0.0551632712926293,0.479024714080005,0.642520513433222,0.949,0.3082,0.0294,0.0216,0.47811543857769,0.640143085740544,0.954,0.2954,0.0242,0.0218
846,0,0.559733404761905,0.0398419990736055,0.0535532694156666,0.478120769316132,0.641346040207681,0.9572,0.2934,0.0224,0.0204,0.477239166248616,0.639002911761211,0.9598,0.2846,0.0198,0.0204
847,0,0.560545668430335,0.0280830829898788,0.0807824941832071,0.503020080670241,0.61807125619043,0.9548,0.5324,0.0272,0.018,0.502463255512273,0.616993815282764,0.956,0.525,0.026,0.018
848,0,0.560117175191064,0.028029880314559,0.0799390221307131,0.502700568171056,0.617533782211072,0.948,0.5406,0.026,0.026,0.502150039725581,0.616466737109499,0.9494,0.533,0.0238,0.0268
849,0,0.559953364785419,0.0291628243840322,0.0653333950999333,0.500216027042249,0.619690702528592,0.9508,0.5072,0.026,0.0232,0.499634126401978,0.618527143159202,0.9534,0.4994,0.0226,0.024
850,0,0.560400978835979,0.0291451520725066,0.0649207159816551,0.500699841181946,0.62010211649001,0.948,0.5008,0.0288,0.0232,0.500111101470301,0.618932881526541,0.9488,0.4918,0.0272,0.024
851,0,0.560147915343915,0.0301648406496924,0.054358574121883,0.498358040325968,0.62193779036186,0.952,0.4804,0.0248,0.0232,0.497747087684816,0.620683713807654,0.9534,0.4712,0.023,0.0236
852,0,0.55997528336273,0.0301074928081451,0.0535827505623259,0.498302880072976,0.621647686652483,0.9532,0.464,0.026,0.0208,0.497693009504308,0.620397456731562,0.9556,0.4568,0.0234,0.021
853,0,0.559632259047619,0.0272021093845434,0.0812402335081508,0.50493875243836,0.614325765656879,0.9474,0.5712,0.0252,0.0274,0.504432111036656,0.61338102943379,0.948,0.5652,0.0238,0.0282
854,0,0.559775667619048,0.0271609023858778,0.0799862824475554,0.505165013233561,0.614386322004533,0.9558,0.5706,0.0252,0.019,0.504659314240358,0.61344482669449,0.9572,0.5662,0.023,0.0198
855,0,0.560145864761903,0.0290726275988383,0.0652203436884147,0.501691429216214,0.618600300307594,0.9516,0.5194,0.027,0.0214,0.501125450780765,0.61750101733974,0.9544,0.512,0.0238,0.0218
856,0,0.560557283809525,0.0290176309146686,0.0641182286131179,0.502213426508579,0.618901141110469,0.9446,0.5302,0.0288,0.0266,0.501644443449992,0.617801187161,0.946,0.5238,0.0262,0.0278
857,2e-04,0.560428155154839,0.0308317627248821,0.0538266098618037,0.498436741381369,0.622419568928313,0.949589917983597,0.479895979195839,0.0308061612322464,0.0196039207841568,0.497815189431403,0.621162519826503,0.952190438087617,0.46869373874775,0.028005601120224,0.0198039607921584
858,4e-04,0.560384343261113,0.030900247135486,0.0537852553642085,0.498255232351327,0.622513454170899,0.948779511804722,0.474789915966387,0.0278111244497799,0.0234093637454982,0.497630961494127,0.621249088398538,0.95078031212485,0.46578631452581,0.0252100840336134,0.0240096038415366
859,0,0.56025260084656,0.0217537487594373,0.0802681248527393,0.516513757482211,0.603991444210909,0.9554,0.7612,0.0236,0.021,0.516157307390047,0.603410221008849,0.9564,0.759,0.022,0.0216
860,0,0.559727406455025,0.0217954399484166,0.0801823650345957,0.515904737337029,0.603550075573023,0.9506,0.766,0.0232,0.0262,0.515550913187941,0.602970034622243,0.9508,0.7638,0.0224,0.0268
861,0,0.560276227089947,0.0225843530320773,0.0648835717655804,0.514867341905197,0.605685112274699,0.95,0.732,0.0274,0.0226,0.514487708946291,0.605054041935801,0.95,0.7292,0.0264,0.0236
862,0,0.559764475132276,0.0225900754636271,0.0644076815224383,0.514344084227754,0.605184866036799,0.9464,0.7254,0.0282,0.0254,0.513967717130744,0.604556965794408,0.9464,0.7214,0.0274,0.0262
863,0,0.559863601058199,0.0233663356473221,0.0539094730959011,0.51288243444738,0.606844767669021,0.9542,0.6978,0.0236,0.0222,0.512484342038954,0.60616802051357,0.9558,0.693,0.0218,0.0224
864,0,0.56000883798942,0.0234070510185028,0.0536469666840555,0.512945807638134,0.607071868340703,0.9522,0.6974,0.026,0.0218,0.512545495011596,0.606391710159351,0.954,0.6928,0.0236,0.0224
865,0,0.641877,0.0583608890536179,0.0830040861097943,0.507296548508165,0.776457451491836,0.96,0.552,0.025,0.015,0.499470978919533,0.762265752208043,0.9654,0.5052,0.0168,0.0178
866,0,0.640530547619045,0.0575593892296127,0.0799933274619935,0.507798358035737,0.773262737202358,0.9566,0.544,0.0308,0.0126,0.500317198632407,0.759648851557599,0.9662,0.5022,0.0188,0.015
867,0,0.638935428571426,0.0623483280190012,0.0664840208031912,0.495159926336545,0.782710930806314,0.9578,0.4822,0.0274,0.0148,0.486841155842716,0.766764076236876,0.9644,0.4288,0.0172,0.0184
868,0,0.638643904761903,0.0624214679083801,0.0686362172433348,0.494699741639666,0.782588067884146,0.9576,0.485,0.0272,0.0152,0.486403858768204,0.766624481615315,0.9654,0.4388,0.0168,0.0178
869,0,0.641071833333336,0.0669763471164553,0.0590446687649627,0.486624099921916,0.79551956674475,0.9608,0.4354,0.0276,0.0116,0.477173506791604,0.776775722508975,0.9724,0.3814,0.014,0.0136
870,0,0.639615500000001,0.0664280419439712,0.0577574501449315,0.486432160583687,0.792798839416313,0.9622,0.4376,0.026,0.0118,0.477198850195891,0.774532552821672,0.9728,0.389,0.0138,0.0134
871,0,0.640491867724866,0.0456638834498541,0.0783573414220769,0.535190763660023,0.745792971789713,0.95,0.7322,0.0292,0.0208,0.529925506514412,0.737311904508378,0.9556,0.707,0.0214,0.023
872,0,0.64033372222222,0.0453969462025505,0.0781386568277968,0.535648176553498,0.745019267890944,0.9506,0.7412,0.0306,0.0188,0.530480150934202,0.7366851376424,0.956,0.7118,0.0238,0.0202
873,0,0.640302806878308,0.0472338129690663,0.0628110798945815,0.53138143885018,0.749224174906434,0.9494,0.7022,0.0318,0.0188,0.525836373818442,0.74015474259392,0.9552,0.67,0.0242,0.0206
874,0,0.63997307671958,0.0471788121690023,0.0632926623281006,0.531178540763837,0.748767612675315,0.9484,0.7094,0.0316,0.02,0.525674029802575,0.739741591858228,0.9556,0.6732,0.0222,0.0222
875,0,0.638752724867725,0.0493738585886817,0.0532796073171372,0.52489640279124,0.752609046944211,0.9536,0.6516,0.0266,0.0198,0.519071566529495,0.742766725421949,0.9576,0.6222,0.0196,0.0228
876,0,0.640215518518518,0.0488304339983323,0.0526425935386619,0.52761233579455,0.752818701242488,0.9522,0.6698,0.029,0.0188,0.521779299566846,0.74310664324496,0.9588,0.635,0.0202,0.021
877,0,0.640483678571431,0.0410184801300752,0.0793810709897486,0.554307049608965,0.726660307533893,0.9534,0.8784,0.0304,0.0162,0.550590850761,0.721330815479312,0.958,0.8678,0.0224,0.0196
878,0,0.640084684523808,0.0410090821786655,0.0808923621301668,0.553927799924596,0.726241569123024,0.9534,0.8816,0.0288,0.0178,0.550210876539813,0.72091374477521,0.9584,0.8712,0.0208,0.0208
879,0,0.639392845238097,0.0441360156112237,0.0656832177698771,0.546666517272052,0.732119173204137,0.9544,0.8268,0.0288,0.0168,0.542492227868778,0.725944228556876,0.9614,0.8118,0.019,0.0196
880,0,0.640499761904763,0.0436881035711514,0.0644694104134989,0.548714462215797,0.732285061593726,0.9484,0.8464,0.0286,0.023,0.544561435309452,0.726200082148677,0.9532,0.83,0.0216,0.0252
881,0,0.640595142857142,0.0468108960810594,0.0542392301420084,0.542249099557013,0.738941186157275,0.9514,0.796,0.0322,0.0164,0.537571537839083,0.731909308533407,0.9564,0.7772,0.0236,0.02
882,0,0.638887767857145,0.0467349964190479,0.054826199535096,0.540701183829778,0.737074351884506,0.9496,0.772,0.029,0.0214,0.536117521134102,0.730136347607348,0.9566,0.7508,0.0184,0.025
883,0,0.639755427248676,0.0327065714907853,0.0788912044075623,0.571041470342969,0.708469384154388,0.9542,0.9722,0.0268,0.019,0.568565491416655,0.705162355280472,0.9572,0.9702,0.0214,0.0214
884,0,0.639178650132276,0.0326068416972399,0.0792637668791329,0.570674217747892,0.707683082516655,0.9432,0.9692,0.0318,0.025,0.568231530912839,0.704417815835686,0.9458,0.9656,0.0268,0.0274
885,0,0.640287714285712,0.0338198303763801,0.0630379180365709,0.569234887250764,0.711340541320663,0.951,0.9646,0.0288,0.0202,0.566593377633713,0.707782139033463,0.9544,0.9616,0.0236,0.022
886,0,0.639725475529098,0.0336992486644992,0.0633860076662536,0.568925981270288,0.71052496978791,0.946,0.962,0.0348,0.0192,0.566315885093881,0.707004928989184,0.9504,0.9582,0.028,0.0216
887,0,0.639595531746034,0.0351345122852399,0.0527680545573337,0.565780660512851,0.713410402979208,0.9518,0.9568,0.0286,0.0196,0.562975359149293,0.709577573367018,0.9544,0.9526,0.0236,0.022
888,0,0.64017115873016,0.0348622786050614,0.0523892968099187,0.56692822923576,0.713414088224557,0.9434,0.9522,0.0336,0.023,0.564143767064536,0.709625027385319,0.947,0.9478,0.0278,0.0252
889,0,0.63953729100529,0.0336565776409487,0.0800766677651127,0.570594916997186,0.708479665013398,0.9492,0.9674,0.0274,0.0234,0.568122304708553,0.705192364183678,0.9542,0.9654,0.0198,0.026
890,0,0.640613650793651,0.0333522312307761,0.0791615036452063,0.572294702145721,0.708932599441581,0.9502,0.976,0.0284,0.0214,0.569833186448998,0.705679452041364,0.953,0.9726,0.0236,0.0234
891,0,0.640516195767195,0.0359384940800638,0.0642331060716646,0.566899527828229,0.714132863706163,0.9532,0.9562,0.0294,0.0174,0.56409139750712,0.710339279602767,0.9562,0.9518,0.0232,0.0206
892,0,0.639323822751323,0.0357805654511337,0.0642956192233825,0.566030656943749,0.712616988558898,0.9514,0.951,0.0278,0.0208,0.563279877899798,0.708890360740359,0.9546,0.9472,0.0222,0.0232
893,0,0.639216814814816,0.0382998549638125,0.0539330733539703,0.56076311837722,0.71767051125241,0.9532,0.9274,0.0268,0.02,0.557649961028221,0.713367331350895,0.9558,0.919,0.02,0.0242
894,0,0.639597291005288,0.0380990318454863,0.0539339538203137,0.561554962077513,0.717639619933067,0.9528,0.9328,0.0262,0.021,0.558460695556048,0.713374853193075,0.9576,0.9256,0.019,0.0234
895,0,0.640583917107584,0.0269177795436373,0.0799475185710724,0.585445345249127,0.695722488966042,0.9444,0.9972,0.033,0.0226,0.583789699242112,0.693646921325397,0.9484,0.9968,0.0278,0.0238
896,0,0.64051733862434,0.0266965948982042,0.079360011480866,0.585831842973243,0.695202834275435,0.947,0.9984,0.0334,0.0196,0.584200409423575,0.693161583690554,0.9508,0.9984,0.028,0.0212
897,0,0.640051284832452,0.0279244645260959,0.0644272870703115,0.582850612266389,0.697251957398515,0.9546,0.9966,0.0248,0.0206,0.581085549653009,0.695019626649557,0.9564,0.9964,0.0204,0.0232
898,0,0.639970164609056,0.0276972537704382,0.0638358803750933,0.583234912177572,0.696705417040536,0.9458,0.9962,0.0342,0.02,0.581496401596361,0.694511074685699,0.9484,0.996,0.0284,0.0232
899,0,0.640547016460905,0.0288197065132334,0.0530557623050284,0.581512523814756,0.699581509107058,0.9492,0.9958,0.0316,0.0192,0.579631566842078,0.6971869973579,0.9518,0.9954,0.0272,0.021
900,0,0.640209271310994,0.0286253183319292,0.0526574655130317,0.581572964803707,0.698845577818281,0.952,0.9958,0.0304,0.0176,0.579724491860859,0.696492930106488,0.9554,0.9956,0.0246,0.02
901,0,0.640200783809524,0.0260328790908568,0.0791505699323265,0.58785817226842,0.692543395350628,0.9494,0.999,0.0312,0.0194,0.586366031145778,0.69069972684655,0.953,0.999,0.0256,0.0214
902,0,0.640737516190476,0.0258549838905881,0.0788966823528612,0.588752586922244,0.692722445458707,0.947,0.9992,0.0318,0.0212,0.587268734774347,0.690895016586583,0.952,0.9992,0.0252,0.0228
903,0,0.640062409523812,0.0277871372543176,0.063194486337868,0.584192625545403,0.695932193502217,0.9536,0.9966,0.0256,0.0208,0.582509178988179,0.693822013113233,0.9538,0.9962,0.0228,0.0234
904,0,0.639809633333333,0.0276803413391383,0.063615258914968,0.584154576933957,0.695464689732709,0.9486,0.997,0.0306,0.0208,0.58248615519378,0.693374253019132,0.9488,0.997,0.0268,0.0244
905,0,0.63913202,0.0296372874035095,0.053120152485191,0.579542259824806,0.698721780175194,0.9518,0.995,0.0252,0.023,0.577661277551431,0.696323637001486,0.9554,0.9944,0.0202,0.0244
906,0,0.639359455238095,0.029495552249393,0.0530854477246304,0.580054672690144,0.698664237786046,0.9492,0.9954,0.0286,0.0222,0.578187572062883,0.69628730153684,0.9518,0.995,0.0238,0.0244
907,0,0.640143082222221,0.0208238712011672,0.0791270397711725,0.598273882996865,0.68201228144758,0.9492,1,0.0304,0.0204,0.597293463930173,0.680851432174134,0.95,1,0.0262,0.0238
908,0,0.639636214708996,0.0206914769599406,0.078849828421023,0.598033211946759,0.68123921747123,0.954,1,0.0256,0.0204,0.597070104187156,0.680098783323279,0.9544,1,0.0234,0.0222
909,0,0.639865689206347,0.0215975049451135,0.0636094650999012,0.596440995085743,0.683290383326955,0.952,1,0.0266,0.0214,0.595394045929715,0.682042010114746,0.9546,1,0.0222,0.0232
910,0,0.640073390158732,0.0215260165490887,0.0640002742431085,0.596792433091938,0.683354347225521,0.9566,1,0.0236,0.0198,0.595749569489284,0.682112335942714,0.9572,1,0.0204,0.0224
911,0,0.639461535873014,0.0223722949440379,0.0527847874952521,0.594479022050712,0.684444049695319,0.9562,1,0.0248,0.019,0.593363019630051,0.683104382446151,0.9566,1,0.0208,0.0226
912,0,0.639878653121693,0.0223203711577151,0.0532887763651649,0.595000539068917,0.684756767174467,0.9518,1,0.028,0.0202,0.593885909731476,0.6834199473522,0.952,1,0.0254,0.0226
913,0,0.709967952380952,0.0540223478052125,0.0798929260829353,0.585392194948697,0.834543709813208,0.9626,0.891,0.0264,0.011,0.57173710322881,0.816875547903435,0.972,0.8562,0.0138,0.0142
914,0,0.709565261904761,0.0530829194745835,0.0782163121416627,0.587155830087662,0.831974693721861,0.956,0.8916,0.0304,0.0136,0.573933377210365,0.814951944296929,0.9634,0.8548,0.017,0.0196
915,0,0.708947857142855,0.0583768272946222,0.0676844811114176,0.57433065200136,0.843565062284356,0.961,0.8452,0.0264,0.0126,0.558797077532785,0.823079003951196,0.9706,0.8004,0.0136,0.0158
916,0,0.709825976190479,0.0574345070324273,0.0668652684598443,0.577381765470284,0.842270186910667,0.954,0.8456,0.0326,0.0134,0.56218037688798,0.822336550414975,0.9672,0.8036,0.0152,0.0176
917,0,0.709837904761903,0.0623296177930013,0.0578145006464255,0.56610554838555,0.853570261138262,0.9626,0.8034,0.0262,0.0112,0.548585384964141,0.8301368537674,0.9734,0.7408,0.0108,0.0158
918,0,0.709184142857144,0.0611860112880017,0.055585506974666,0.56808894781036,0.850279337903925,0.9568,0.8064,0.0314,0.0118,0.551226366396986,0.827813628754248,0.9664,0.7504,0.0156,0.018
919,0,0.709720767195765,0.0423955693988564,0.0770887721597197,0.611956408847671,0.807485125543865,0.9526,0.9718,0.0338,0.0136,0.603112434024997,0.796600869006945,0.9578,0.9632,0.0242,0.018
920,0,0.710239492063492,0.0417139939301361,0.0765742378479162,0.614046849564716,0.806432134562265,0.9498,0.9766,0.035,0.0152,0.60535374849829,0.795825142495995,0.9548,0.9694,0.0246,0.0206
921,0,0.709916851851855,0.0438117191269596,0.0618482744068452,0.60888684637468,0.810946857329022,0.9474,0.9644,0.0366,0.016,0.599450087380402,0.799263919550289,0.9542,0.9514,0.025,0.0208
922,0,0.710034703703702,0.0434059335610356,0.0621283226739648,0.609940441419558,0.81012896598785,0.9498,0.9692,0.0342,0.016,0.600682099127286,0.798690563313223,0.9572,0.9588,0.023,0.0198
923,0,0.709876738095239,0.0454142373396763,0.0509775951528473,0.6051513189928,0.814602157197675,0.9484,0.955,0.039,0.0126,0.595092991099122,0.802079334141048,0.956,0.9398,0.0258,0.0182
